Set 47: 3, 5, 7, 9, 16, 17, 18, 20, 42, 48
Set 48: 12, 17, 21, 23, 26, 37, 41, 51, 55, 58
Set 49: 5, 11, 18, 19, 20, 22, 23, 35, 49, 59
Set 50: 0, 7, 21, 25, 32, 33, 34, 38, 43, 58
Set 51: 4, 20, 29, 34, 36, 37, 43, 46, 49, 59
Set 52: 6, 14, 17, 24, 40, 44, 46, 47, 53, 56
Set 53: 1, 7, 10, 19, 22, 25, 31, 34, 40, 58
Set 54: 4, 6, 14, 26, 37, 38, 42, 43, 44, 58
Set 55: 2, 3, 5, 14, 20, 32, 34, 46, 47, 58
Set 56: 8, 22, 24, 41, 44, 47, 49, 51, 52, 57
Set 57: 13, 18, 22, 29, 34, 35, 37, 40, 43, 58
Set 58: 1, 10, 25, 35, 45, 46, 47, 52, 55, 56
Set 59: 8, 12, 15, 17, 21, 23, 24, 25, 48, 53
Set 60: 3, 11, 18, 22, 25, 29, 35, 41, 45, 55
Set 61: 3, 20, 22, 29, 45, 46, 50, 52, 53, 59
Set 62: 7, 10, 24, 38, 39, 40, 44, 45, 51, 52
Set 63: 7, 12, 13, 19, 36, 40, 41, 44, 46, 57
Set 64: 10, 16, 21, 26, 28, 36, 45, 51, 56, 57
Set 65: 5, 9, 16, 17, 29, 43, 49, 53, 54, 57
Set 66: 7, 12, 25, 31, 37, 40, 49, 52, 54, 58
Set 67: 2, 6, 18, 25, 27, 33, 37, 43, 49, 58
Set 68: 16, 19, 20, 28, 42, 47, 55, 56, 57, 59
Set 69: 2, 4, 16, 20, 24, 35, 36, 45, 53, 59
Set 70: 3, 4, 22, 31, 39, 42, 48, 50, 55, 58
Set 71: 0, 4, 23, 27, 28, 30, 34, 38, 40, 44
Set 72: 4, 15, 26, 33, 35, 44, 46, 47, 48, 51
Set 73: 14, 17, 21, 29, 30, 52, 53, 54, 56, 59
Set 74: 0, 12, 15, 26, 29, 39, 42, 45, 49, 51
Set 75: 4, 6, 11, 21, 26, 32, 34, 52, 53, 55
Set 76: 6, 16, 18, 20, 29, 31, 42, 48, 50, 51
Set 77: 2, 4, 15, 16, 19, 32, 40, 53, 54, 58
Set 78: 0, 4, 5, 13, 18, 21, 39, 51, 54, 58
Set 79: 1, 10, 15, 25, 32, 33, 36, 42, 43, 46
Set 80: 2, 10, 17, 22, 23, 29, 33, 35, 36, 49
Set 81: 1, 15, 28, 31, 32, 35, 37, 45, 54, 58
Set 82: 7, 12, 13, 23, 27, 35, 36, 42, 44, 51
Set 83: 3, 10, 13, 16, 20, 31, 38, 45, 46, 49
Set 84: 1, 3, 6, 8, 20, 28, 30, 48, 55, 59
Set 85: 0, 4, 22, 23, 25, 29, 31, 48, 51, 56
Set 86: 4, 15, 21, 24, 31, 32, 45, 48, 54, 58
Set 87: 2, 7, 10, 23, 27, 32, 33, 35, 42, 56
Set 88: 3, 6, 10, 11, 24, 25, 29, 30, 35, 43
Set 89: 2, 10, 13, 17, 24, 31, 32, 33, 41, 54
Set 90: 3, 8, 12, 13, 24, 25, 26, 27, 53, 57
Set 91: 0, 1, 2, 15, 17, 19, 45, 46, 50, 56
Set 92: 9, 18, 22, 26, 33, 34, 37, 41, 43, 58
Set 93: 4, 8, 13, 18, 27, 29, 33, 34, 38, 55
Set 94: 7, 9, 10, 12, 18, 31, 33, 37, 46, 53
Set 95: 13, 15, 26, 27, 31, 33, 41, 46, 49, 52
Set 96: 24, 38, 39, 44, 46, 51, 53, 55, 58, 59
Set 97: 3, 8, 9, 10, 18, 25, 26, 36, 48, 55
Set 98: 8, 15, 23, 29, 40, 49, 51, 52, 53, 55
Set 99: 0, 1, 8, 16, 18, 24, 27, 34, 40, 58
Set 100: 3, 8, 10, 14, 20, 27, 30, 39, 52, 53
Set 101: 3, 9, 14, 19, 24, 33, 39, 41, 42, 44
Set 102: 0, 10, 11, 16, 25, 26, 28, 31, 32, 43
Set 103: 0, 2, 3, 13, 17, 19, 25, 34, 39, 49
Set 104: 0, 5, 15, 21, 29, 30, 36, 50, 54, 59
Set 105: 7, 15, 17, 18, 26, 30, 40, 44, 47, 55
Set 106: 1, 8, 15, 18, 25, 35, 46, 54, 55, 56
Set 107: 1, 3, 6, 20, 28, 29, 36, 39, 51, 52
Set 108: 0, 2, 3, 10, 14, 23, 33, 35, 42, 57
Set 109: 2, 5, 6, 8, 13, 18, 35, 52, 57, 59
Set 110: 12, 13, 19, 24, 26, 35, 40, 47, 55, 58
Set 111: 1, 8, 9, 11, 18, 24, 25, 38, 44, 52
Set 112: 0, 4, 6, 33, 39, 44, 46, 48, 54, 56
Set 113: 10, 15, 19, 31, 36, 40, 46, 49, 50, 55
Set 114: 6, 8, 10, 11, 13, 19, 31, 35, 46, 47
Set 115: 3, 10, 11, 14, 17, 19, 32, 36, 45, 51
Set 116: 2, 3, 18, 22, 33, 35, 38, 41, 45, 46
Set 117: 5, 10, 20, 23, 27, 32, 41, 44, 45, 51
Set 118: 25, 34, 35, 40, 45, 46, 49, 52, 58, 59
Set 119: 4, 7, 18, 27, 30, 38, 39, 40, 45, 59
Set 120: 0, 2, 9, 19, 22, 29, 35, 36, 56, 59
Set 121: 0, 4, 9, 17, 21, 32, 37, 45, 52, 56
Set 122: 11, 13, 14, 19, 25, 30, 33, 40, 53, 54
Set 123: 2, 17, 23, 24, 29, 30, 37, 44, 46, 55
Set 124: 15, 18, 22, 29, 31, 38, 39, 49, 54, 59
Set 125: 0, 5, 6, 20, 21, 24, 29, 36, 48, 49
Set 126: 4, 6, 15, 21, 22, 23, 38, 45, 46, 48
Set 127: 3, 11, 19, 28, 37, 39, 42, 46, 51, 57
Set 128: 3, 7, 15, 20, 23, 29, 34, 36, 47, 58
Set 129: 2, 4, 7, 28, 29, 32, 35, 36, 40, 43
Set 130: 5, 7, 14, 19, 31, 37, 40, 47, 51, 52
Set 131: 3, 5, 16, 21, 22, 26, 32, 38, 44, 59
Set 132: 0, 5, 7, 9, 16, 18, 21, 37, 45, 58
Set 133: 3, 6, 20, 21, 23, 26, 37, 51, 54, 57
Set 134: 3, 4, 6, 9, 15, 20, 29, 33, 38, 44
Set 135: 6, 9, 17, 18, 38, 43, 56, 57, 58, 59
Set 136: 1, 9, 17, 18, 20, 22, 25, 49, 51, 56
Set 137: 5, 12, 25, 27, 33, 43, 44, 45, 49, 59
Set 138: 5, 12, 16, 18, 27, 35, 41, 45, 55, 57
Set 139: 0, 12, 17, 18, 31, 36, 41, 48, 53, 55
Set 140: 3, 8, 14, 22, 27, 35, 38, 44, 45, 52
Set 141: 0, 4, 19, 30, 31, 36, 39, 43, 48, 55
Set 142: 3, 6, 9, 13, 22, 32, 35, 39, 45, 58
Set 143: 7, 13, 18, 19, 20, 25, 35, 38, 48, 57
Set 144: 4, 7, 9, 21, 28, 38, 39, 43, 46, 57
Set 145: 2, 6, 10, 12, 17, 22, 30, 40, 52, 59
Set 146: 8, 9, 10, 13, 14, 18, 24, 28, 53, 59
Set 147: 22, 24, 26, 31, 35, 39, 44, 55, 58, 59
Set 148: 0, 2, 25, 26, 36, 38, 51, 56, 58, 59
Set 149: 5, 14, 18, 22, 26, 29, 34, 44, 53, 57
Set 150: 4, 6, 11, 21, 27, 28, 33, 42, 48, 52
Set 151: 1, 2, 4, 6, 10, 21, 43, 46, 51, 55
Set 152: 2, 9, 11, 15, 19, 23, 27, 45, 47, 59
Set 153: 7, 8, 16, 20, 24, 28, 33, 42, 44, 54
Set 154: 18, 26, 30, 32, 34, 35, 41, 48, 54, 55
Set 155: 1, 7, 8, 13, 19, 26, 31, 46, 53, 54
Set 156: 8, 12, 18, 24, 39, 41, 43, 49, 53, 59
Set 157: 0, 9, 22, 24, 32, 36, 40, 43, 53, 54
Set 158: 5, 20, 27, 28, 29, 35, 37, 41, 47, 54
Set 159: 0, 10, 12, 19, 21, 28, 34, 46, 55, 57
Set 160: 11, 13, 14, 20, 34, 36, 37, 38, 43, 45
Set 161: 2, 20, 32, 36, 42, 47, 50, 51, 52, 57
Set 162: 7, 11, 13, 15, 22, 30, 38, 41, 56, 57
Set 163: 3, 15, 17, 20, 23, 34, 37, 44, 48, 53
Set 164: 3, 8, 10, 24, 30, 31, 45, 47, 50, 59
Set 165: 1, 12, 22, 27, 30, 32, 33, 36, 44, 50
Set 166: 19, 21, 23, 24, 32, 36, 40, 51, 58, 59
Set 167: 3, 9, 17, 27, 32, 38, 46, 47, 54, 55
Set 168: 0, 12, 13, 20, 24, 29, 35, 36, 41, 56
Set 169: 2, 3, 11, 12, 14, 35, 39, 56, 57, 58
Set 170: 3, 9, 20, 21, 24, 29, 37, 46, 49, 54
Set 171: 4, 23, 28, 32, 36, 39, 44, 47, 51, 52
Set 172: 7, 13, 16, 17, 20, 22, 24, 29, 53, 56
Set 173: 2, 5, 8, 14, 17, 19, 24, 28, 51, 59
Set 174: 2, 8, 14, 24, 30, 34, 45, 46, 52, 59
Set 175: 0, 4, 13, 14, 15, 17, 34, 37, 49, 50
Set 176: 4, 10, 26, 37, 39, 41, 45, 52, 53, 59
Set 177: 5, 19, 20, 28, 31, 32, 34, 43, 50, 51
Set 178: 1, 3, 4, 7, 10, 13, 27, 37, 49, 58
Set 179: 8, 14, 15, 16, 27, 30, 31, 49, 53, 54
Set 180: 0, 10, 14, 15, 31, 39, 46, 53, 55, 58
Set 181: 5, 16, 26, 27, 28, 42, 43, 50, 52, 57
Set 182: 8, 17, 19, 30, 32, 35, 41, 46, 52, 53
Set 183: 0, 2, 26, 32, 38, 42, 48, 49, 51, 58
Set 184: 13, 21, 35, 36, 37, 38, 39, 44, 52, 54
Set 185: 10, 25, 35, 41, 46, 47, 52, 55, 56, 58
Set 186: 0, 2, 11, 22, 43, 45, 46, 51, 52, 55
Set 187: 5, 6, 9, 26, 27, 32, 36, 40, 41, 44
Set 188: 4, 5, 8, 10, 19, 25, 26, 41, 50, 53
Set 189: 10, 12, 19, 27, 37, 43, 51, 52, 55, 56
Set 190: 6, 8, 12, 22, 27, 30, 45, 54, 55, 56
Set 191: 2, 4, 5, 17, 19, 22, 31, 32, 36, 40
Set 192: 0, 15, 28, 29, 30, 31, 33, 35, 38, 42
Set 193: 5, 18, 19, 24, 25, 26, 33, 38, 43, 53
Set 194: 3, 28, 29, 32, 45, 46, 47, 52, 56, 58
Set 195: 0, 13, 14, 25, 31, 32, 34, 42, 45, 57
Set 196: 3, 10, 20, 24, 26, 27, 33, 35, 39, 43
Set 197: 0, 1, 10, 12, 23, 24, 42, 43, 45, 46
Set 198: 8, 15, 20, 26, 27, 32, 38, 42, 49, 52
Set 199: 19, 27, 32, 34, 35, 43, 46, 49, 51, 57
Set 200: 14, 15, 17, 26, 36, 38, 44, 57, 58, 59
Set 201: 2, 4, 7, 12, 15, 19, 29, 30, 31, 51
Set 202: 5, 12, 22, 24, 42, 44, 45, 48, 54, 55
Set 203: 3, 6, 11, 12, 29, 35, 38, 44, 54, 56
Set 204: 2, 10, 14, 21, 22, 34, 38, 47, 56, 59
Set 205: 1, 9, 12, 21, 26, 27, 36, 48, 57, 58
Set 206: 5, 7, 14, 18, 26, 28, 30, 38, 41, 45
Set 207: 12, 13, 31, 32, 33, 41, 46, 49, 53, 57
Set 208: 3, 11, 16, 17, 20, 22, 25, 26, 35, 47
Set 209: 15, 20, 27, 28, 36, 40, 45, 48, 53, 54
Set 210: 7, 10, 13, 17, 20, 22, 23, 29, 46, 52
Set 211: 8, 16, 22, 28, 35, 42, 46, 49, 55, 59
Set 212: 0, 7, 9, 28, 30, 34, 35, 46, 48, 56
Set 213: 11, 12, 15, 25, 36, 39, 44, 50, 52, 54
Set 214: 0, 11, 22, 24, 28, 30, 35, 43, 47, 54
Set 215: 2, 11, 12, 27, 38, 41, 44, 56, 58, 59
Set 216: 3, 5, 8, 10, 17, 27, 37, 39, 49, 58
Set 217: 1, 14, 29, 37, 39, 40, 42, 49, 50, 59
Set 218: 2, 8, 17, 18, 19, 20, 21, 27, 34, 52
Set 219: 3, 5, 16, 19, 44, 48, 50, 52, 56, 57
Set 220: 7, 9, 19, 21, 23, 27, 36, 42, 45, 59
Set 221: 1, 3, 4, 20, 25, 26, 30, 32, 41, 55
Set 222: 0, 3, 10, 14, 17, 30, 35, 40, 50, 58
Set 223: 6, 16, 18, 29, 34, 36, 39, 50, 51, 53
Set 224: 1, 6, 19, 23, 30, 35, 41, 43, 46, 50
Set 225: 3, 5, 9, 13, 16, 17, 20, 21, 44, 54
Set 226: 9, 10, 14, 26, 28, 30, 37, 39, 43, 49
Set 227: 4, 9, 14, 23, 29, 36, 37, 38, 50, 59
Set 228: 5, 12, 26, 27, 36, 37, 44, 53, 55, 56
Set 229: 8, 26, 29, 33, 36, 37, 38, 47, 57, 59
Set 230: 4, 11, 14, 18, 20, 29, 31, 44, 47, 56
Set 231: 0, 14, 18, 20, 24, 34, 35, 49, 51, 54
Set 232: 16, 19, 22, 24, 32, 35, 45, 47, 49, 53
Set 233: 6, 7, 10, 18, 30, 36, 39, 43, 46, 54
Set 234: 5, 6, 8, 20, 23, 37, 39, 54, 56, 58
Set 235: 5, 6, 9, 15, 21, 34, 39, 40, 49, 54
Set 236: 9, 12, 13, 19, 20, 21, 26, 30, 39, 42
Set 237: 6, 12, 13, 14, 15, 19, 25, 39, 44, 50
Set 238: 2, 4, 10, 15, 16, 28, 38, 45, 48, 52
Set 239: 7, 9, 11, 30, 32, 41, 43, 49, 51, 57
Set 240: 1, 2, 9, 13, 14, 23, 25, 51, 58, 59
Set 241: 0, 4, 8, 15, 23, 24, 31, 32, 42, 48
Set 242: 0, 8, 14, 19, 21, 35, 39, 40, 46, 53
Set 243: 9, 11, 14, 24, 25, 35, 42, 45, 54, 59
Set 244: 10, 11, 19, 29, 30, 40, 43, 47, 50, 54
Set 245: 1, 8, 9, 13, 22, 33, 39, 41, 44, 47
Set 246: 2, 19, 23, 36, 37, 42, 44, 45, 55, 56
Set 247: 1, 11, 16, 20, 30, 37, 49, 55, 56, 58
Set 248: 0, 7, 17, 23, 25, 34, 49, 51, 53, 54
Set 249: 1, 18, 19, 24, 30, 33, 39, 42, 46, 47
Set 250: 2, 12, 19, 20, 27, 34, 39, 40, 44, 47
Set 251: 2, 10, 11, 14, 21, 23, 25, 33, 41, 56
Set 252: 3, 7, 8, 13, 17, 32, 34, 43, 49, 57
Set 253: 9, 12, 15, 22, 28, 32, 39, 48, 54, 59
Set 254: 2, 5, 6, 13, 17, 31, 37, 40, 44, 57
Set 255: 0, 16, 20, 28, 36, 46, 48, 50, 53, 56
Set 256: 4, 5, 13, 32, 41, 42, 43, 47, 53, 57
Set 257: 5, 8, 31, 37, 39, 42, 48, 53, 55, 59
Set 258: 6, 11, 14, 16, 19, 22, 30, 37, 41, 50
Set 259: 3, 9, 12, 13, 17, 24, 28, 39, 45, 47
Set 260: 7, 14, 20, 22, 30, 38, 53, 56, 57, 59
Set 261: 0, 1, 11, 12, 15, 20, 23, 28, 42, 45
Set 262: 4, 9, 20, 25, 27, 31, 38, 41, 46, 52
Set 263: 4, 13, 14, 17, 20, 24, 46, 50, 56, 58
Set 264: 2, 7, 10, 15, 26, 32, 44, 46, 55, 56
Set 265: 10, 18, 22, 23, 26, 27, 37, 44, 50, 56
Set 266: 2, 12, 18, 28, 29, 35, 37, 41, 42, 57
Set 267: 10, 19, 20, 24, 31, 38, 41, 42, 55, 57
Set 268: 3, 4, 32, 33, 40, 42, 43, 45, 46, 50
Set 269: 2, 3, 7, 22, 26, 27, 33, 40, 45, 57
Set 270: 0, 1, 6, 23, 27, 38, 41, 46, 51, 58
Set 271: 12, 20, 22, 29, 35, 40, 43, 51, 53, 56
Set 272: 8, 29, 34, 43, 48, 49, 51, 52, 57, 59
Set 273: 2, 16, 24, 26, 37, 41, 48, 49, 55, 58
Set 274: 17, 19, 25, 27, 29, 32, 40, 41, 47, 54
Set 275: 2, 3, 6, 22, 23, 26, 30, 45, 47, 56
Set 276: 1, 3, 7, 8, 30, 38, 43, 47, 49, 53
Set 277: 1, 6, 7, 8, 13, 15, 17, 19, 48, 52
Set 278: 0, 5, 14, 15, 31, 36, 38, 44, 46, 57
Set 279: 2, 3, 6, 8, 13, 15, 16, 33, 42, 53
Set 280: 15, 20, 21, 29, 35, 37, 38, 49, 54, 59
Set 281: 0, 5, 8, 11, 23, 30, 32, 48, 49, 56
Set 282: 0, 9, 17, 18, 22, 23, 27, 30, 47, 50
Set 283: 2, 6, 8, 12, 18, 19, 28, 30, 39, 52
Set 284: 10, 15, 18, 19, 21, 23, 43, 53, 54, 58
Set 285: 8, 11, 17, 18, 24, 36, 42, 45, 47, 53
Set 286: 12, 18, 21, 27, 40, 47, 49, 53, 56, 58
Set 287: 8, 11, 18, 20, 25, 26, 39, 44, 45, 55
Set 288: 1, 4, 7, 13, 20, 29, 33, 35, 41, 46
Set 289: 3, 19, 20, 28, 38, 41, 42, 44, 46, 55
Set 290: 6, 8, 13, 16, 18, 20, 28, 35, 43, 53
Set 291: 3, 10, 11, 17, 18, 25, 29, 35, 41, 50
Set 292: 5, 18, 27, 35, 40, 41, 45, 51, 54, 59
Set 293: 2, 3, 8, 14, 17, 23, 30, 40, 41, 48
Set 294: 1, 6, 12, 37, 42, 44, 46, 49, 50, 57
Set 295: 0, 8, 9, 16, 21, 29, 39, 43, 51, 58
Set 296: 1, 7, 12, 13, 14, 23, 44, 46, 48, 59
Set 297: 0, 4, 13, 15, 17, 19, 36, 40, 52, 56
Set 298: 2, 5, 18, 24, 33, 34, 37, 48, 54, 57
Set 299: 1, 3, 11, 13, 15, 33, 38, 41, 47, 54
Set 300: 2, 6, 9, 11, 15, 23, 26, 32, 35, 52
Set 301: 1, 27, 33, 35, 38, 41, 48, 49, 53, 56
Set 302: 2, 13, 16, 17, 20, 22, 31, 39, 53, 57
Set 303: 2, 3, 5, 7, 15, 17, 30, 33, 34, 35
Set 304: 15, 16, 21, 24, 26, 28, 32, 33, 34, 44
Set 305: 8, 12, 18, 21, 27, 28, 37, 41, 46, 51
Set 306: 11, 14, 18, 24, 36, 40, 41, 53, 54, 55
Set 307: 5, 8, 9, 10, 15, 25, 29, 36, 44, 48
Set 308: 0, 2, 8, 10, 17, 26, 28, 40, 47, 49
Set 309: 4, 9, 12, 18, 29, 35, 43, 52, 56, 59
Set 310: 11, 12, 15, 20, 24, 43, 48, 50, 51, 58
Set 311: 8, 11, 13, 15, 30, 33, 35, 37, 42, 43
Set 312: 3, 4, 6, 9, 11, 14, 23, 26, 49, 57
Set 313: 2, 21, 24, 30, 34, 46, 47, 53, 54, 57
Set 314: 3, 10, 12, 16, 21, 23, 47, 56, 57, 58
Set 315: 5, 7, 17, 25, 32, 34, 39, 41, 56, 58
Set 316: 4, 14, 15, 20, 27, 33, 41, 44, 51, 56
Set 317: 5, 9, 10, 11, 22, 25, 33, 34, 47, 55
Set 318: 24, 28, 38, 41, 43, 45, 50, 51, 52, 53
Set 319: 10, 14, 20, 29, 31, 32, 35, 39, 50, 59
Set 320: 6, 11, 24, 30, 35, 37, 41, 42, 45, 55
Set 321: 2, 4, 5, 7, 12, 18, 19, 24, 52, 57
Set 322: 5, 9, 17, 18, 19, 27, 28, 30, 37, 43
Set 323: 1, 2, 13, 16, 27, 32, 37, 41, 42, 48
Set 324: 0, 2, 3, 7, 28, 33, 38, 50, 52, 59
Set 325: 3, 6, 11, 19, 28, 33, 37, 38, 42, 46
Set 326: 2, 8, 13, 20, 25, 31, 41, 50, 53, 56
Set 327: 1, 4, 13, 18, 19, 31, 36, 37, 41, 51
Set 328: 4, 7, 12, 15, 18, 19, 32, 38, 47, 57
Set 329: 0, 2, 3, 9, 12, 22, 32, 42, 44, 58
Set 330: 5, 7, 11, 24, 28, 32, 49, 52, 54, 58
Set 331: 3, 11, 18, 21, 28, 30, 34, 41, 43, 50
Set 332: 22, 23, 25, 26, 30, 36, 40, 43, 46, 56
Set 333: 1, 6, 18, 27, 31, 32, 35, 39, 49, 54
Set 334: 4, 6, 7, 25, 35, 45, 46, 48, 49, 51
Set 335: 4, 19, 27, 29, 37, 38, 41, 44, 52, 56
Set 336: 1, 3, 13, 26, 29, 35, 38, 40, 44, 46
Set 337: 7, 12, 13, 22, 37, 39, 40, 43, 47, 49
Set 338: 5, 7, 11, 14, 16, 26, 33, 44, 45, 58
Set 339: 8, 13, 17, 20, 31, 36, 41, 49, 50, 51
Set 340: 7, 10, 23, 24, 29, 31, 50, 56, 57, 58
Set 341: 7, 12, 19, 28, 34, 35, 38, 45, 48, 56
Set 342: 0, 5, 11, 13, 31, 39, 42, 45, 50, 55
Set 343: 3, 20, 24, 31, 32, 37, 45, 49, 53, 54
Set 344: 1, 3, 5, 7, 19, 23, 26, 37, 45, 56
Set 345: 13, 14, 15, 20, 26, 34, 42, 43, 48, 56
Set 346: 7, 9, 14, 22, 28, 33, 34, 35, 40, 46
Set 347: 7, 11, 16, 24, 29, 32, 40, 43, 47, 58
Set 348: 1, 20, 21, 23, 24, 29, 49, 52, 53, 58
Set 349: 0, 8, 9, 14, 17, 24, 27, 43, 50, 59
Set 350: 0, 4, 18, 20, 28, 30, 31, 33, 49, 55
Set 351: 0, 5, 6, 15, 22, 30, 33, 37, 46, 57
Set 352: 5, 6, 11, 15, 16, 33, 36, 41, 50, 53
Set 353: 0, 1, 4, 15, 17, 20, 27, 34, 40, 47
Set 354: 1, 6, 12, 14, 15, 19, 46, 52, 55, 58
Set 355: 4, 15, 19, 21, 34, 37, 39, 44, 46, 52
Set 356: 5, 7, 11, 14, 25, 39, 40, 48, 55, 58
Set 357: 9, 12, 14, 17, 19, 32, 38, 39, 43, 53
Set 358: 1, 3, 9, 13, 14, 16, 19, 22, 26, 34
Set 359: 11, 19, 21, 26, 29, 31, 48, 49, 53, 58
Set 360: 5, 9, 14, 25, 34, 40, 51, 52, 55, 58
